# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2423.2585858; 407.4184912; -1072.9002014; 0.3235916; 0.0029601; 61.4417925; -3.2025522
2425.2579741; 406.7771673; -1071.0065950; 0.3295184; 0.0029688; 61.3374892; -3.1845555
2427.2573624; 406.1245069; -1069.1165173; 0.3354633; 0.0029773; 61.2335958; -3.1715953
2429.2567507; 405.4607065; -1067.2306422; 0.3414242; 0.0029857; 61.1299497; -3.1567822
2431.2561389; 404.7856750; -1065.3488031; 0.3474020; 0.0029943; 61.0266129; -3.1398704
2433.2555272; 404.0992744; -1063.4707237; 0.3533978; 0.0030028; 60.9236559; -3.1286724
2435.2549155; 403.4017038; -1061.5970503; 0.3594098; 0.0030113; 60.8208927; -3.1167298
2437.2543037; 402.6928954; -1059.7276887; 0.3654385; 0.0030198; 60.7183488; -3.1039664
2439.2536920; 401.9726881; -1057.8623165; 0.3714853; 0.0030283; 60.6160524; -3.0954172
2441.2530803; 401.2412875; -1056.0015635; 0.3775483; 0.0030368; 60.5138656; -3.0867256
2443.2524686; 400.4986494; -1054.1454005; 0.3836279; 0.0030452; 60.4117936; -3.0775701
2445.2518568; 399.7445863; -1052.2934564; 0.3897256; 0.0030538; 60.3098523; -3.0706675
2447.2512451; 398.9793133; -1050.4463533; 0.3958397; 0.0030623; 60.2079677; -3.0637574
2449.2506334; 398.2028100; -1048.6041214; 0.4019703; 0.0030708; 60.1061402; -3.0557852
2451.2500216; 397.4148587; -1046.7663376; 0.4081192; 0.0030794; 60.0044056; -3.0489343
2453.2494099; 396.6156875; -1044.9336250; 0.4142846; 0.0030879; 59.9027268; -3.0420639
2455.2487982; 395.8052917; -1043.1060496; 0.4204666; 0.0030966; 59.8011049; -3.0328318
2457.2481865; 394.9834444; -1041.2831890; 0.4266670; 0.0031052; 59.6996192; -3.0247737
2459.2475747; 394.1503651; -1039.4656184; 0.4328842; 0.0031139; 59.5982310; -3.0167301
2461.2469630; 393.3060608; -1037.6534288; 0.4391182; 0.0031226; 59.4969403; -3.0052560
2463.2463513; 392.4503308; -1035.8462743; 0.4453705; 0.0031313; 59.3958632; -2.9954026
2465.2457396; 391.5833493; -1034.0446084; 0.4516400; 0.0031400; 59.2949460; -2.9859509
2467.2451278; 390.7051490; -1032.2485739; 0.4579264; 0.0031488; 59.1941759; -2.9727492
2469.2445161; 389.8155543; -1030.4578925; 0.4642311; 0.0031576; 59.0936808; -2.9614351
2471.2439044; 388.9146937; -1028.6729056; 0.4705529; 0.0031659; 58.9933978; -2.9512000
2473.2432926; 388.0026277; -1026.8938029; 0.4768904; 0.0031738; 58.8932916; -2.9377973
2475.2426809; 387.0792104; -1025.1203684; 0.4832433; 0.0031810; 58.7934708; -2.9260987
2477.2420692; 386.1445217; -1023.3528244; 0.4896127; 0.0031908; 58.6938786; -2.9161630
2479.2414575; 385.1986635; -1021.5914426; 0.4960028; 0.0032013; 58.5944563; -2.9041875
2481.2408457; 384.2414950; -1019.8360461; 0.5024120; 0.0032098; 58.4952743; -2.8931879
2483.2402340; 383.2730432; -1018.0867613; 0.5088385; 0.0032184; 58.3963004; -2.8842233
2485.2396223; 382.2934396; -1016.3438954; 0.5152819; 0.0032271; 58.2974659; -2.8740965
2487.2390105; 381.3025868; -1014.6073432; 0.5217427; 0.0032358; 58.1988115; -2.8636692
2489.2383988; 380.3004487; -1012.8771148; 0.5282213; 0.0032444; 58.1003484; -2.8549763
2491.2377871; 379.2871926; -1011.1535675; 0.5347166; 0.0032531; 58.0020179; -2.8452432
2493.2371754; 378.2627587; -1009.4366645; 0.5412291; 0.0032618; 57.9038564; -2.8321409
2495.2365636; 377.2270435; -1007.7263035; 0.5477597; 0.0032705; 57.8059814; -2.8206381
2497.2359519; 376.1802504; -1006.0228882; 0.5543073; 0.0032792; 57.7083390; -2.8078295
2499.2353402; 375.1223588; -1004.3264478; 0.5608721; 0.0032880; 57.6109755; -2.7842795
2501.2347285; 374.0531957; -1002.6367744; 0.5674555; 0.0032969; 57.5142660; -2.7646213
2503.2341167; 372.9730006; -1000.9543148; 0.5740561; 0.0033058; 57.4180781; -2.7443580
2505.2335050; 371.8817872; -999.2791510; 0.5806742; 0.0033148; 57.3224355; -2.6998578
